id,display_name,country_code,works_count
https://openalex.org/I4210094772,Henan University of Engineering,CN,18
https://openalex.org/I2801160284,HafenCity University Hamburg,DE,18
https://openalex.org/I65137940,California Environmental Protection Agency,US,18
https://openalex.org/I2800999641,Xinjiang Astronomical Observatory,CN,18
https://openalex.org/I128589980,NHTV Breda University of Applied Sciences,NL,18
https://openalex.org/I4210131706,Modèles Dynamiques Corpus,FR,18
https://openalex.org/I107701971,Harcourt Butler Technological Institute,IN,18
https://openalex.org/I2802999273,Wisconsin Institutes for Discovery,US,18
https://openalex.org/I3151222926,"Department of Primary Industries, Parks, Water and Environment",AU,18
https://openalex.org/I96430991,Mercian Corporation,JP,18
https://openalex.org/I4210148984,Gloucestershire Royal Hospital,GB,18
https://openalex.org/I196431481,Isra University,PK,18
https://openalex.org/I4210139461,Computer Science Laboratory of the École Polytechnique,FR,18
https://openalex.org/I118784327,University of Maryland Biotechnology Institute,US,18
https://openalex.org/I4210098328,Consorzio Interuniversitario per lo Sviluppo dei Sistemi a Grande Interfase,IT,18
https://openalex.org/I1314892704,Honda R&D Americas,US,18
https://openalex.org/I122380217,Technological Educational Institute of Piraeus,GR,18
https://openalex.org/I192633058,University of Saint Joseph,US,18
https://openalex.org/I167918334,Centre national d'études des télécommunications,,18
https://openalex.org/I1326324860,North Carolina Museum of Natural Sciences,US,18
https://openalex.org/I1299422453,National Institute of Statistics and Geography,MX,18
https://openalex.org/I166934088,Imo State University,NG,18
https://openalex.org/I4210115143,Institute of Metals and Technology,SI,18
https://openalex.org/I4210112376,Leibniz Institute for Materials Engineering,DE,18
https://openalex.org/I121691239,Beihua University,CN,18
https://openalex.org/I4210140410,"Indian Institute of Science Education and Research, Tirupati",IN,18
https://openalex.org/I4210139596,Conditions Extrêmes et Matériaux Haute Température et Irradiation,FR,18
https://openalex.org/I4210090479,Graduate School Experimental Plant Sciences,NL,18
https://openalex.org/I6292670,Fatima Jinnah Women University,PK,18
https://openalex.org/I4210121772,Islamic Azad University of Shahrekord,IR,18
https://openalex.org/I4210128598,Daiichi Sankyo,IN,18
https://openalex.org/I4210109642,Horticultural Research Institute,US,18
https://openalex.org/I4210152134,University of the Sacred Heart,JP,18
https://openalex.org/I4210162140,Tris Pharma,US,18
https://openalex.org/I4210127922,Golestan University of Medical Sciences,IR,18
https://openalex.org/I90464598,University of Alaska Southeast,US,18
https://openalex.org/I23736277,Polytechnic of Rijeka,HR,18
https://openalex.org/I4210128049,Institut Marcel Mauss,FR,18
https://openalex.org/I3130074995,University of Applied Sciences Würzburg-Schweinfurt,DE,18
https://openalex.org/I27905866,University of Teacher Education Fukuoka,JP,18
https://openalex.org/I99978038,Core Laboratories,US,18
https://openalex.org/I4210159482,Institute of Applied Biochemistry,JP,18
https://openalex.org/I159308992,Princeton Theological Seminary,US,18
https://openalex.org/I4210151704,Osservatorio Astronomico di Cagliari,IT,18
https://openalex.org/I4210123554,St Anna Children's Hospital,AT,18
https://openalex.org/I125924841,Mercy College,US,18
https://openalex.org/I4210166603,Jinling Institute of Technology,CN,18
https://openalex.org/I4210117495,Dr. Reddy's Laboratories,IN,18
https://openalex.org/I13754080,C. Abdul Hakeem College,IN,18
https://openalex.org/I182712720,University of Belgrano,AR,18
https://openalex.org/I4210130800,Groupe de Physique des Matériaux,FR,18
https://openalex.org/I876614263,Search Technologies,US,18
https://openalex.org/I111394906,National Nuclear Data Center,,18
https://openalex.org/I4210122431,Food and Drug Safety Center,JP,18
https://openalex.org/I4210148079,Zittau/Görlitz University of Applied Sciences,DE,18
https://openalex.org/I4210161217,Tokushima Municipal Hospital,JP,18
https://openalex.org/I10734018,Akamai,US,18
https://openalex.org/I4210086315,Directorate of Health,IS,18
https://openalex.org/I875251973,Universidad Católica del Uruguay Dámaso Antonio Larrañaga,UY,18
https://openalex.org/I4210130419,Agence de la Biomédecine,FR,18
https://openalex.org/I4210135365,Shizuoka Medical Center,JP,18
https://openalex.org/I4210118602,Zekai Tahir Burak Kadın Sağlığı Eğitim ve Araştırma Hastanesi,TR,18
https://openalex.org/I224527630,University of Lusaka,ZM,18
https://openalex.org/I4210142708,Singapore Centre for Environmental Life Sciences Engineering,SG,18
https://openalex.org/I88747810,Econometric Institute,,18
https://openalex.org/I220840466,Chettinad Academy of Research and Education,IN,18
https://openalex.org/I4210136429,Emergent BioSolutions,CA,18
https://openalex.org/I4210153238,Icelandic Heart Association,IS,18
https://openalex.org/I2802020988,Croydon University Hospital,GB,18
https://openalex.org/I4210086830,Ospedale San Paolo,IT,18
https://openalex.org/I101890099,Northside Hospital,US,18
https://openalex.org/I165755214,Geoscience Research Institute,US,18
https://openalex.org/I308269434,European Society of Cardiology,FR,18
https://openalex.org/I2802665030,CHI Health,US,18
https://openalex.org/I4210086599,Chibaken Saiseikai Narashino Hospital,JP,18
https://openalex.org/I4210131591,Tane General Hospital,JP,18
https://openalex.org/I42923333,Private University of the North,PE,18
https://openalex.org/I4210157909,Centro de Investigación y Desarrollo en Criotecnología de Alimentos,AR,18
https://openalex.org/I4210121838,Lorraine Research Laboratory in Computer Science and its Applications,FR,18
https://openalex.org/I1308814778,Hastings Center,US,18
https://openalex.org/I4210126883,Orthopaedic Hospital Speising,AT,18
https://openalex.org/I4210132203,Ewha Womans University Medical Center,KR,18
https://openalex.org/I4210161498,Schrodinger,US,18
https://openalex.org/I172137787,Instituto Tecnológico de Oaxaca,MX,18
https://openalex.org/I4210107815,Guangdong-Hongkong-Macau Joint Laboratory of Collaborative Innovation for Environmental Quality,CN,18
https://openalex.org/I4210095514,Korea Automotive Technology Institute,KR,18
https://openalex.org/I4210160780,National Institute Of Veterinary Epidemiology And Disease Informatics,IN,18
https://openalex.org/I1316690553,National Ocean Service,US,18
https://openalex.org/I4210099968,National Institute for Research and Development in Environmental Protection,RO,18
https://openalex.org/I4210098088,Unity Health System,US,18
https://openalex.org/I4210100868,Second Affiliated Hospital of Dalian Medical University,CN,18
https://openalex.org/I4210101432,Yamagata City Hospital Saiseikan,JP,18
https://openalex.org/I4210153437,Sanin Rosai Hospital,JP,18
https://openalex.org/I204116968,Hsiuping University of Science and Technology,TW,18
https://openalex.org/I4210141078,Fish Physiology and Genomics Institute,FR,18
https://openalex.org/I4210137003,Bristol-Myers Squibb,BE,18
https://openalex.org/I4210109680,Omuta hospital,JP,18
https://openalex.org/I40713646,Goldman Sachs,US,18
https://openalex.org/I295853217,Rutgers School of Nursing,US,18
https://openalex.org/I4210156583,Computer Science Department,FR,18
https://openalex.org/I4210147881,Federal Office for Agriculture,CH,18
https://openalex.org/I64152125,Zurich University of the Arts,CH,18
https://openalex.org/I922170395,Telenor,BG,18
https://openalex.org/I59058292,Gas Technology Institute,US,18
https://openalex.org/I4210096102,Miwa Hospital,JP,18
https://openalex.org/I4210159981,Instytut Techniki Budowlanej,PL,18
https://openalex.org/I97753087,New Energy and Industrial Technology Development Organization,JP,18
https://openalex.org/I84360360,College of Saint Benedict and Saint John's University,US,18
https://openalex.org/I1290270317,Nissin Electric,,18
https://openalex.org/I4210094505,Universitas Wijaya Kusuma Surabaya,ID,18
https://openalex.org/I68870429,Royal College of Psychiatrists,GB,18
https://openalex.org/I905316574,Industrial Alliance,CA,18
https://openalex.org/I4210139586,Russian Quantum Center,RU,18
https://openalex.org/I56327960,Sarah Lawrence College,US,18
https://openalex.org/I4210149763,Kobe Asahi Hospital,JP,18
https://openalex.org/I4210087365,University Clinical Center of Kosovo,XK,18
https://openalex.org/I54383971,EcoHealth Alliance,US,18
https://openalex.org/I4210156171,Centre Hospitalier de Valenciennes,FR,18
https://openalex.org/I4210145501,Crown Bioscience,CN,18
https://openalex.org/I1328445063,Alkermes,IE,18
https://openalex.org/I4210140769,General Hospital of Nikea,GR,18
https://openalex.org/I906832008,Endocyte,US,18
https://openalex.org/I4210159476,Science and Technology Corporation,US,18
https://openalex.org/I1301041018,Rakuten,JP,18
https://openalex.org/I4210155320,Centre for Economic and Regional Studies,HU,18
https://openalex.org/I4210135226,Surugadai Nihon University Hospital,JP,18
https://openalex.org/I4210100279,Centre de Biochimie Structurale,FR,18
https://openalex.org/I4210159056,Institute of Political Studies,PL,18
https://openalex.org/I12202575,Posts and Telecommunications Institute of Technology,VN,18
https://openalex.org/I9353105,Sudan University of Science and Technology,SD,18
https://openalex.org/I132400726,University of Nagasaki,JP,18
https://openalex.org/I133388076,Gulu University,UG,18
https://openalex.org/I150841398,ABES Engineering College,IN,18
https://openalex.org/I4210091604,Health Innovations,US,18
https://openalex.org/I4210144819,Elazığ Eğitim ve Araştırma Hastanesi,TR,18
https://openalex.org/I4210100385,"Marchés, Organisations, Institutions et Stratégies d'Acteurs",FR,18
https://openalex.org/I194217795,KDI School of Public Policy and Management,KR,18
https://openalex.org/I4210161262,Opća Bolnica Zadar,HR,18
https://openalex.org/I4210124518,Kyushu Okinawa Agricultural Research Center,JP,18
https://openalex.org/I4210163693,Dr. Siyami Ersek Göğüs Kalp Ve Damar Cerrahisi Eğitim Ve Araştırma Hastanesi,TR,18
https://openalex.org/I4210105726,World Health Organization Regional Office for the Eastern Mediterranean,EG,18
https://openalex.org/I59814707,Tosoh,JP,18
https://openalex.org/I2801120396,Boeing,AU,18
https://openalex.org/I2802505932,China Aerodynamics Research and Development Center,CN,18
https://openalex.org/I64427410,Hong Kong Shue Yan University,CN,18
https://openalex.org/I3131087633,Himalayan Institute of Yoga Science and Philosophy,US,18
https://openalex.org/I4210090919,Kothiwal Dental College and Research Centre,IN,18
https://openalex.org/I4210165514,Photochemistry Center,RU,18
https://openalex.org/I4210128716,German Federal Environment Agency,DE,18
https://openalex.org/I4210100731,Fraunhofer Institute for Interfacial Engineering and Biotechnology,DE,18
https://openalex.org/I4210157683,Sendai Shakai Hoken Hospital,JP,18
https://openalex.org/I4210136948,Centre for Health Evaluation and Outcome Sciences,CA,18
https://openalex.org/I4210143632,Tyndall Centre,GB,18
https://openalex.org/I4210091779,Hindu Rao Hospital,IN,18
https://openalex.org/I2800599128,Istituto Superiore Mario Boella,IT,18
https://openalex.org/I157288922,Itron,US,18
https://openalex.org/I1331145715,Bureau of Entomology,,18
https://openalex.org/I4210165462,Folkhälsans Forskningscentrum,FI,18
https://openalex.org/I4210118419,Indian Institute of Millets Research,IN,18
https://openalex.org/I48296137,Sukachev Institute of Forest,RU,18
https://openalex.org/I85384741,Heidelberg University,US,18
https://openalex.org/I4210087880,Centre Hospitalier Universitaire de La Réunion,FR,18
https://openalex.org/I194391707,BioClinica,US,18
https://openalex.org/I185277837,Bastyr University,US,18
https://openalex.org/I164313766,Millipore Corporation,US,18
https://openalex.org/I126913320,Dai Nippon Printing,JP,18
https://openalex.org/I85156444,National Astronomical Research Institute of Thailand,TH,18
https://openalex.org/I128365640,Regis University,US,18
https://openalex.org/I184656255,University of Liechtenstein,LI,18
https://openalex.org/I3132389022,Komatsu University,JP,18
https://openalex.org/I4210138995,Armed Forces Capital Hospital,KR,18
https://openalex.org/I4210090029,Tver State Technical University,RU,18
https://openalex.org/I2799869770,Chelsea and Westminster Hospital NHS Foundation Trust,GB,18
https://openalex.org/I4210154135,Kanagawa Academy of Science and Technology,JP,18
https://openalex.org/I4210152463,TE Laboratories,IE,18
https://openalex.org/I2802444338,King Center,US,18
https://openalex.org/I4210163613,European Gravitational Observatory,IT,18
https://openalex.org/I4210143502,Harasanshin Hospital,JP,18
https://openalex.org/I4210163738,China Astronaut Research and Training Center,CN,18
https://openalex.org/I4210087497,Sociedad Española de Medicina Interna,ES,18
https://openalex.org/I4210148678,National Medical Center,KR,18
https://openalex.org/I4210160465,Université Constantine 2,DZ,18
https://openalex.org/I2800861319,Texas Health Dallas,US,18
https://openalex.org/I4210085940,Hôpital Femme-Mère-Enfant,FR,18
https://openalex.org/I4210141577,NOIRLab,US,18
https://openalex.org/I4210145347,Federal Service for Surveillance on Consumer Rights Protection and Human Wellbeing,RU,18
https://openalex.org/I181507560,International Federation of the Phonographic Industry,GB,18
https://openalex.org/I761543,South Colombian University,CO,18
https://openalex.org/I2653708,Chittagong Medical College,BD,18
https://openalex.org/I2800399840,Tufts Children's Hospital,US,18
https://openalex.org/I4210105659,Azienda Ospedaliero Universitaria di Sassari,IT,18
https://openalex.org/I4210167358,Employment Agency,BG,18
https://openalex.org/I4210150844,Hospital Ruber Internacional,ES,18
https://openalex.org/I4210102377,Istituto Clinico Sant'Ambrogio,IT,18
https://openalex.org/I4210115373,KAN Research Institute,JP,18
https://openalex.org/I4210094398,Noguchi Thyroid Clinic and Hospital Foundation,JP,18
https://openalex.org/I4210100509,Klinikum Aschaffenburg,DE,18
https://openalex.org/I4210146488,Institute of Molecular Medicine,IN,18
https://openalex.org/I8645926,University of South Carolina Aiken,US,18
